Date,Account,Average Trade Size
2025-01-05,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,1828.1614285714284
2025-01-05,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,456.83
2025-01-05,0x8477e447846c758f5a675856001ea72298fd9cb5,209.45666666666668
2025-01-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,332.21393939393937
2025-01-06,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,82.075375
2025-01-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,414.94607142857143
2025-01-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,10735.9740625
2025-01-06,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2910.8484000000003
2025-01-06,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,12912.0
2025-01-06,0x8477e447846c758f5a675856001ea72298fd9cb5,246.8388345864662
2025-01-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,237.78799999999998
2025-01-07,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,103.70087378640777
2025-01-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,1311.98475
2025-01-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,12147.022564102565
2025-01-07,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2729.2947413793104
2025-01-07,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,5768.6
2025-01-07,0x8477e447846c758f5a675856001ea72298fd9cb5,618.5525225225225
2025-01-08,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,489.99302013422823
2025-01-08,0x420ab45e0bd8863569a5efbb9c05d91f40624641,2966.789166666667
2025-01-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,524.9171122994652
2025-01-08,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,5040.074460431654
2025-01-08,0x4f93fead39b70a1824f981a54d4e55b278e9f760,19291.1175
2025-01-08,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,31443.71166666667
2025-01-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4625.799183673469
2025-01-08,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2146.8445454545454
2025-01-08,0x8477e447846c758f5a675856001ea72298fd9cb5,410.6838717948718
2025-01-08,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,944.90625
2025-01-08,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1200.6454545454546
2025-01-09,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,728.4078640776698
2025-01-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,498.5522105263158
2025-01-09,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,7755.243541666667
2025-01-09,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,38563.98
2025-01-09,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,9563.74
2025-01-09,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1509.6399999999999
2025-01-09,0x8477e447846c758f5a675856001ea72298fd9cb5,448.987027027027
2025-01-10,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,522.1204761904762
2025-01-10,0x2c229d22b100a7beb69122eed721cee9b24011dd,2289.4099264705883
2025-01-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,586.3769072164948
2025-01-10,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,4195.841481481481
2025-01-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,26918.19479452055
2025-01-10,0x8477e447846c758f5a675856001ea72298fd9cb5,476.30413385826773
2025-01-10,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2999.81
2025-01-11,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,484.2756756756757
2025-01-11,0x2c229d22b100a7beb69122eed721cee9b24011dd,1785.1328571428571
2025-01-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,484.43128205128204
2025-01-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,20461.92407894737
2025-01-11,0x6d6a4b953f202f8df5bed40692e7fd865318264a,227.26757575757574
2025-01-11,0x8477e447846c758f5a675856001ea72298fd9cb5,435.32475609756096
2025-01-11,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1165.4522222222222
2025-01-12,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,446.3861904761905
2025-01-12,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,7958.366666666666
2025-01-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,282.01
2025-01-12,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,830.1821794871795
2025-01-12,0x4f93fead39b70a1824f981a54d4e55b278e9f760,24737.227600000002
2025-01-12,0x6d6a4b953f202f8df5bed40692e7fd865318264a,833.3333333333334
2025-01-12,0x8477e447846c758f5a675856001ea72298fd9cb5,332.6786666666667
2025-01-13,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2845.9646153846156
2025-01-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,561.3780327868852
2025-01-13,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,0.22
2025-01-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,540.2710447761193
2025-01-13,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,6845.160434782609
2025-01-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,24201.82237113402
2025-01-13,0x6d6a4b953f202f8df5bed40692e7fd865318264a,543.5169565217391
2025-01-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4342.4238000000005
2025-01-13,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,7545.6675
2025-01-13,0x8477e447846c758f5a675856001ea72298fd9cb5,827.8527586206897
2025-01-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1488.3963636363637
2025-01-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,995.6730952380951
2025-01-14,0x39cef799f8b69da1995852eea189df24eb5cae3c,800.29
2025-01-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,484.3945569620253
2025-01-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,15041.543095238096
2025-01-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4696.798888888889
2025-01-14,0x8477e447846c758f5a675856001ea72298fd9cb5,565.48
2025-01-14,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,829.285
2025-01-14,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1589.0237499999998
2025-01-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1344.250895522388
2025-01-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,240.01052631578946
2025-01-15,0x2c229d22b100a7beb69122eed721cee9b24011dd,1943.5483333333332
2025-01-15,0x420ab45e0bd8863569a5efbb9c05d91f40624641,48455.0
2025-01-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,792.0838888888889
2025-01-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,21394.826301369863
2025-01-15,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,11647.74
2025-01-15,0x8477e447846c758f5a675856001ea72298fd9cb5,456.34046875
2025-01-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,522.095
2025-01-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,491.1363636363636
2025-01-15,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1128.8333333333333
2025-01-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,908.50375
2025-01-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,136.35540229885058
2025-01-16,0x420ab45e0bd8863569a5efbb9c05d91f40624641,1508.392
2025-01-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,467.3454545454546
2025-01-16,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,42850.549999999996
2025-01-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,27260.669100000003
2025-01-16,0x8477e447846c758f5a675856001ea72298fd9cb5,471.515
2025-01-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1393.2204347826087
2025-01-16,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,910.4933333333333
2025-01-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1587.855
2025-01-17,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2440.6282352941175
2025-01-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,118.53914285714285
2025-01-17,0x2c229d22b100a7beb69122eed721cee9b24011dd,6517.080175438597
2025-01-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,558.7280000000001
2025-01-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,30510.78523809524
2025-01-17,0x8477e447846c758f5a675856001ea72298fd9cb5,423.4723076923077
2025-01-17,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1519.4399999999998
2025-01-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1463.1599999999999
2025-01-18,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2154.3915384615384
2025-01-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,195.20691119691122
2025-01-18,0x2c229d22b100a7beb69122eed721cee9b24011dd,116.66499999999999
2025-01-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,583.8729411764706
2025-01-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,32431.74827586207
2025-01-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,7728.827272727272
2025-01-18,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2950.0099999999998
2025-01-18,0x8477e447846c758f5a675856001ea72298fd9cb5,565.99425
2025-01-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1244.2596226415094
2025-01-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1905.1814851485146
2025-01-18,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,7729.219166666667
2025-01-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2035.5961538461538
2025-01-19,0x083384f897ee0f19899168e3b1bec365f52a9012,11410.954021505377
2025-01-19,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2194.294758064516
2025-01-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,155.71684782608696
2025-01-19,0x2c229d22b100a7beb69122eed721cee9b24011dd,7532.947432432432
2025-01-19,0x39cef799f8b69da1995852eea189df24eb5cae3c,15271.743333333334
2025-01-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,855.0277777777778
2025-01-19,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,3916.7593333333334
2025-01-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25180.392613636363
2025-01-19,0x6d6a4b953f202f8df5bed40692e7fd865318264a,291.6675
2025-01-19,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,99.88
2025-01-19,0x8477e447846c758f5a675856001ea72298fd9cb5,508.26307692307694
2025-01-19,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2098.6197107438015
2025-01-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6311.63
2025-01-19,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2508.4396666666667
2025-01-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,983.9131034482758
2025-01-20,0x083384f897ee0f19899168e3b1bec365f52a9012,9400.588039215687
2025-01-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,169.7668047337278
2025-01-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,8402.275975609757
2025-01-20,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,183.07999999999998
2025-01-20,0x39cef799f8b69da1995852eea189df24eb5cae3c,14949.164999999999
2025-01-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,1131.5053030303031
2025-01-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2596.646976744186
2025-01-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,29887.263092783505
2025-01-20,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1666.64
2025-01-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1671.0059413202935
2025-01-20,0x8477e447846c758f5a675856001ea72298fd9cb5,674.2861363636364
2025-01-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2999.98
2025-01-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1310.68
2025-01-20,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,4336.907878787879
2025-01-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,791.7238219895288
2025-01-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,262.3486170212766
2025-01-21,0x2c229d22b100a7beb69122eed721cee9b24011dd,125.14200000000001
2025-01-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,645.536153846154
2025-01-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14189.073260869565
2025-01-21,0x8477e447846c758f5a675856001ea72298fd9cb5,288.69718446601945
2025-01-21,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,597.6225000000001
2025-01-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1598.0225
2025-01-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,721.1088000000001
2025-01-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,120.82616071428572
2025-01-22,0x2c229d22b100a7beb69122eed721cee9b24011dd,1080.5076419213974
2025-01-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,587.97
2025-01-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17456.443770491805
2025-01-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2301.3917142857144
2025-01-22,0x8170715b3b381dffb7062c0298972d4727a0a63b,1873.8216666666667
2025-01-22,0x8477e447846c758f5a675856001ea72298fd9cb5,590.73
2025-01-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,332.675
2025-01-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1799.2789189189189
2025-01-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,767.0084615384616
2025-01-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,128.88065573770493
2025-01-23,0x2c229d22b100a7beb69122eed721cee9b24011dd,2468.1846153846154
2025-01-23,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,6.186666666666667
2025-01-23,0x39cef799f8b69da1995852eea189df24eb5cae3c,11250.0
2025-01-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,501.15999999999997
2025-01-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,17999.84780487805
2025-01-23,0x6d6a4b953f202f8df5bed40692e7fd865318264a,141.0
2025-01-23,0x8477e447846c758f5a675856001ea72298fd9cb5,646.8723272727273
2025-01-23,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,3015.5509856262834
2025-01-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,569.92
2025-01-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2493.861
2025-01-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,989.034375
2025-01-24,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1737.369557522124
2025-01-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,145.0465
2025-01-24,0x2c229d22b100a7beb69122eed721cee9b24011dd,2124.9794736842105
2025-01-24,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,0.005
2025-01-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,583.839
2025-01-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,14664.804285714286
2025-01-24,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2258.9
2025-01-24,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1282.6185401459854
2025-01-24,0x8477e447846c758f5a675856001ea72298fd9cb5,349.93508196721314
2025-01-24,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,671.1622222222222
2025-01-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,921.5711904761904
2025-01-25,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2398.331666666667
2025-01-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,241.47220338983053
2025-01-25,0x2c229d22b100a7beb69122eed721cee9b24011dd,5537.374905660377
2025-01-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,607.7458333333333
2025-01-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,22485.88888888889
2025-01-25,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,3981.5714285714284
2025-01-25,0x8170715b3b381dffb7062c0298972d4727a0a63b,4484.771379310345
2025-01-25,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,3223.1059999999998
2025-01-25,0x8477e447846c758f5a675856001ea72298fd9cb5,498.1863963963964
2025-01-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1004.8726666666666
2025-01-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,742.9863636363636
2025-01-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,334.20924528301884
2025-01-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,586.3983333333333
2025-01-26,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1671.9961818181819
2025-01-26,0x8170715b3b381dffb7062c0298972d4727a0a63b,961.5796153846154
2025-01-26,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,7578.344634146341
2025-01-26,0x8477e447846c758f5a675856001ea72298fd9cb5,815.5705208333334
2025-01-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1029.6403703703704
2025-01-27,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1519.465681818182
2025-01-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1223.7995522388057
2025-01-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,600.4903614457832
2025-01-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,33170.452666666664
2025-01-27,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1272.7318181818182
2025-01-27,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,11300.0
2025-01-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1981.91671875
2025-01-27,0x8170715b3b381dffb7062c0298972d4727a0a63b,681.8109090909091
2025-01-27,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,4443.99
2025-01-27,0x8477e447846c758f5a675856001ea72298fd9cb5,1396.8890322580644
2025-01-27,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,449.921
2025-01-27,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,989.8810714285713
2025-01-27,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,3464.2846153846153
2025-01-27,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2342.7495652173916
2025-01-27,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1004.7960714285715
2025-01-28,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1317.0667857142857
2025-01-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,624.2161589403973
2025-01-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,577.776511627907
2025-01-28,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1620.264857142857
2025-01-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,3275.1991891891894
2025-01-28,0x8170715b3b381dffb7062c0298972d4727a0a63b,588.2223529411765
2025-01-28,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0.07666666666666667
2025-01-28,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1173.1775206611571
2025-01-29,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1602.9452173913044
2025-01-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,340.8880952380952
2025-01-29,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,446.21642857142854
2025-01-29,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1330.8616666666667
2025-01-29,0x8170715b3b381dffb7062c0298972d4727a0a63b,999.9485714285714
2025-01-29,0x8477e447846c758f5a675856001ea72298fd9cb5,452.09615384615387
2025-01-29,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2604.86213836478
2025-01-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,305.256
2025-01-29,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,967.4096052631579
2025-01-30,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,1474.6896363636365
2025-01-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,394.06465116279065
2025-01-30,0x2c229d22b100a7beb69122eed721cee9b24011dd,4589.114666666666
2025-01-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,634.8495454545455
2025-01-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,21280.349733333333
2025-01-30,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1242.675
2025-01-30,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2169.4271641791042
2025-01-30,0x8170715b3b381dffb7062c0298972d4727a0a63b,486.4764864864865
2025-01-30,0x8477e447846c758f5a675856001ea72298fd9cb5,307.96333333333337
2025-01-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1614.6436011904761
2025-01-30,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1278.6088059701492
2025-01-31,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,374.2630612244898
2025-01-31,0x2c229d22b100a7beb69122eed721cee9b24011dd,5257.4305303030305
2025-01-31,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,426.12614035087717
2025-01-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,13735.521525423728
2025-01-31,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2295.991569767442
2025-01-31,0x8170715b3b381dffb7062c0298972d4727a0a63b,625.6752083333333
2025-01-31,0x8477e447846c758f5a675856001ea72298fd9cb5,527.1548484848485
2025-01-31,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2959.078615384615
2025-01-31,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1723.3093103448277
2025-01-31,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,1589.025081967213
2025-01-31,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1556.0202409638553
2025-02-01,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2094.719358974359
2025-02-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1057.5154901960784
2025-02-01,0x2c229d22b100a7beb69122eed721cee9b24011dd,5610.000952380952
2025-02-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,490.5812121212121
2025-02-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,22500.69
2025-02-01,0x6d6a4b953f202f8df5bed40692e7fd865318264a,1987.6240000000003
2025-02-01,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,4026.3325675675674
2025-02-01,0x8170715b3b381dffb7062c0298972d4727a0a63b,773.4088888888889
2025-02-01,0x8477e447846c758f5a675856001ea72298fd9cb5,615.154
2025-02-01,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1390.1038888888888
2025-02-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1400.39
2025-02-01,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1204.9785026737968
2025-02-02,0x083384f897ee0f19899168e3b1bec365f52a9012,185847.0
2025-02-02,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2792.42166344294
2025-02-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1328.6620879120878
2025-02-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,475.55675925925925
2025-02-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,25418.461333333333
2025-02-02,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,837.1502702702703
2025-02-02,0x8170715b3b381dffb7062c0298972d4727a0a63b,1333.3373333333334
2025-02-02,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1943.7873684210526
2025-02-02,0x8477e447846c758f5a675856001ea72298fd9cb5,1069.4091666666668
2025-02-02,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2370.67449704142
2025-02-02,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1210.4648275862069
2025-02-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,6537.665
2025-02-02,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1839.5793129770993
2025-02-03,0x083384f897ee0f19899168e3b1bec365f52a9012,23593.019856972587
2025-02-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1251.5914666666667
2025-02-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,633.5157142857142
2025-02-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2940.937606837607
2025-02-03,0x8170715b3b381dffb7062c0298972d4727a0a63b,355.00016806722687
2025-02-03,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2351.285
2025-02-03,0x8477e447846c758f5a675856001ea72298fd9cb5,1645.3448550724638
2025-02-03,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,8577.862
2025-02-03,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,999.91
2025-02-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,1333.0556976744185
2025-02-03,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,3243.988695652174
2025-02-03,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1758.0771384615382
2025-02-04,0x083384f897ee0f19899168e3b1bec365f52a9012,10576.687156308852
2025-02-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,1139.6597916666667
2025-02-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,389.9655882352941
2025-02-04,0x4f93fead39b70a1824f981a54d4e55b278e9f760,95439.94666666667
2025-02-04,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,15000.0
2025-02-04,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,1605.050657894737
2025-02-04,0x8170715b3b381dffb7062c0298972d4727a0a63b,676.7046666666666
2025-02-04,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,58124.15365384616
2025-02-04,0x8477e447846c758f5a675856001ea72298fd9cb5,462.50499999999994
2025-02-04,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,1221.8522845417237
2025-02-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2456.432904689864
2025-02-04,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,3777.777777777778
2025-02-04,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,1351.8856048387097
2025-02-05,0x083384f897ee0f19899168e3b1bec365f52a9012,26585.06338095238
2025-02-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,912.4063855421687
2025-02-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,431.90000000000003
2025-02-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,16663.026666666665
2025-02-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2107.2529999999997
2025-02-05,0x8170715b3b381dffb7062c0298972d4727a0a63b,599.9928
2025-02-05,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2347.8439143730884
2025-02-05,0x8477e447846c758f5a675856001ea72298fd9cb5,554.9604999999999
2025-02-05,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,4161.944646739131
